iter	Passed	Remaining
736	1874	669
737	1877	666
738	1879	663
739	1881	661
740	1883	658
741	1885	655
742	1888	653
743	1890	650
744	1893	647
745	1895	645
746	1897	642
747	1899	639
748	1901	637
749	1903	634
750	1905	631
751	1907	629
752	1909	626
753	1911	623
754	1913	620
755	1915	618
756	1917	615
757	1919	612
758	1921	609
759	1922	607
760	1925	604
761	1927	601
762	1929	599
763	1931	596
764	1933	594
765	1935	591
766	1937	588
767	1939	585
768	1941	583
769	1943	580
770	1946	578
771	1949	575
772	1951	573
773	1953	570
774	1955	567
775	1957	565
776	1960	562
777	1962	559
778	1964	557
779	1966	554
780	1970	552
781	1972	549
782	1976	547
783	1978	545
784	1980	542
785	1981	539
786	1983	536
787	1985	534
788	1987	531
789	1990	529
790	1993	526
791	1995	523
792	1997	521
793	1999	518
794	2000	515
795	2002	513
796	2004	510
797	2008	508
798	2011	505
799	2013	503
800	2014	500
801	2016	497
802	2018	495
803	2019	492
804	2023	490
805	2025	487
806	2027	484
807	2029	482
808	2031	479
809	2032	476
810	2034	474
811	2037	471
812	2040	469
813	2042	466
814	2044	463
815	2046	461
816	2047	458
817	2049	456
818	2051	453
819	2054	450
820	2056	448
821	2058	445
822	2060	443
823	2061	440
824	2063	437
825	2065	435
826	2067	432
827	2070	430
828	2072	427
829	2074	424
830	2076	422
831	2078	419
832	2080	417
833	2081	414
834	2083	411
835	2087	409
836	2089	406
837	2091	404
838	2092	401
839	2094	398
840	2096	396
841	2098	393
842	2100	391
843	2104	388
844	2105	386
845	2107	383
846	2109	381
847	2111	378
848	2113	375
849	2114	373
850	2118	370
851	2120	368
852	2121	365
853	2123	363
854	2125	360
855	2127	357
856	2129	355
857	2130	352
858	2134	350
859	2136	347
860	2138	345
861	2139	342
862	2141	339
863	2143	337
864	2145	334
865	2147	332
866	2150	329
867	2152	327
868	2154	324
869	2156	322
870	2157	319
871	2159	316
872	2161	314
873	2163	311
874	2166	309
875	2168	306
876	2170	304
877	2172	301
878	2173	299
879	2175	296
880	2177	294
881	2180	291
882	2183	289
883	2184	286
884	2186	284
885	2188	281
886	2190	279
887	2192	276
888	2194	273
889	2197	271
890	2199	269
891	2201	266
892	2203	264
893	2205	261
894	2206	258
895	2208	256
896	2210	253
897	2213	251
898	2215	248
899	2217	246
900	2219	243
901	2221	241
902	2222	238
903	2224	236
904	2228	233
905	2230	231
906	2232	228
907	2234	226
908	2235	223
909	2237	221
910	2239	218
911	2241	216
912	2243	213
913	2245	211
914	2247	208
915	2249	206
916	2251	203
917	2253	201
918	2255	198
919	2257	196
920	2259	193
921	2261	191
922	2263	188
923	2265	186
924	2267	183
925	2269	181
926	2271	178
927	2274	176
928	2276	174
929	2279	171
930	2281	169
931	2283	166
932	2284	164
933	2286	161
934	2289	159
935	2291	156
936	2293	154
937	2295	151
938	2298	149
939	2300	146
940	2302	144
941	2304	141
942	2307	139
943	2309	137
944	2311	134
945	2313	132
946	2315	129
947	2317	127
948	2319	124
949	2322	122
950	2324	119
951	2326	117
952	2328	114
953	2330	112
954	2332	109
955	2334	107
956	2337	105
957	2339	102
958	2341	100
959	2343	97
960	2345	95
961	2347	92
962	2349	90
963	2352	87
964	2354	85
965	2356	82
966	2358	80
967	2360	78
968	2362	75
969	2364	73
970	2366	70
971	2368	68
972	2370	65
973	2373	63
974	2374	60
975	2376	58
976	2378	55
977	2380	53
978	2382	51
979	2384	48
980	2386	46
981	2388	43
982	2390	41
983	2391	38
984	2393	36
985	2395	34
986	2397	31
987	2400	29
988	2401	26
989	2403	24
990	2405	21
991	2407	19
992	2408	16
993	2410	14
994	2412	12
995	2414	9
996	2416	7
997	2418	4
998	2420	2
999	2421	0
